[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Samole Stage, Owner=User-1, Creation date=26-10-2009 9:12:11"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=FlatStage, Owner=joana, Creation date=03-08-2011 15:43:53"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.029 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,22-Jun-2017 14:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,24.993000001,64.999777079
Scan step size,0.0334225
No. of points, 1197
Scan type,CONTINUOUS
Time per step,55.245
[Scan points]
Angle,Intensity
26.881373355,1237.0
26.914795893,1341.0
26.948218430,1333.0
26.981640967,1277.0
27.015063504,1276.0
27.048486042,1331.0
27.081908579,1239.0
27.115331116,1268.0
27.148753653,1321.0
27.182176191,1285.0
27.215598728,1354.0
27.249021265,1214.0
27.282443802,1266.0
27.315866340,1246.0
27.349288877,1283.0
27.382711414,1291.0
27.416133951,1255.0
27.449556489,1249.0
27.482979026,1237.0
27.516401563,1277.0
27.549824100,1317.0
27.583246638,1242.0
27.616669175,1293.0
27.650091712,1235.0
27.683514249,1283.0
27.716936787,1258.0
27.750359324,1288.0
27.783781861,1255.0
27.817204398,1219.0
27.850626935,1246.0
27.884049473,1247.0
27.917472010,1180.0
27.950894547,1240.0
27.984317084,1214.0
28.017739622,1204.0
28.051162159,1298.0
28.084584696,1191.0
28.118007233,1258.0
28.151429771,1225.0
28.184852308,1225.0
28.218274845,1271.0
28.251697382,1244.0
28.285119920,1240.0
28.318542457,1236.0
28.351964994,1217.0
28.385387531,1237.0
28.418810069,1179.0
28.452232606,1252.0
28.485655143,1239.0
28.519077680,1151.0
28.552500218,1155.0
28.585922755,1190.0
28.619345292,1219.0
28.652767829,1201.0
28.686190366,1176.0
28.719612904,1217.0
28.753035441,1199.0
28.786457978,1200.0
28.819880515,1261.0
28.853303053,1191.0
28.886725590,1245.0
28.920148127,1180.0
28.953570664,1212.0
28.986993202,1158.0
29.020415739,1189.0
29.053838276,1160.0
29.087260813,1289.0
29.120683351,1261.0
29.154105888,1127.0
29.187528425,1113.0
29.220950962,1157.0
29.254373500,1123.0
29.287796037,1130.0
29.321218574,1154.0
29.354641111,1187.0
29.388063649,1127.0
29.421486186,1170.0
29.454908723,1179.0
29.488331260,1182.0
29.521753798,1141.0
29.555176335,1238.0
29.588598872,1158.0
29.622021409,1160.0
29.655443946,1166.0
29.688866484,1150.0
29.722289021,1187.0
29.755711558,1172.0
29.789134095,1159.0
29.822556633,1153.0
29.855979170,1224.0
29.889401707,1209.0
29.922824244,1143.0
29.956246782,1155.0
29.989669319,1217.0
30.023091856,1179.0
30.056514393,1102.0
30.089936931,1182.0
30.123359468,1070.0
30.156782005,1145.0
30.190204542,1113.0
30.223627080,1105.0
30.257049617,1159.0
30.290472154,1163.0
30.323894691,1099.0
30.357317229,1111.0
30.390739766,1098.0
30.424162303,1142.0
30.457584840,1136.0
30.491007377,1105.0
30.524429915,1114.0
30.557852452,1134.0
30.591274989,1151.0
30.624697526,1114.0
30.658120064,1087.0
30.691542601,1141.0
30.724965138,1163.0
30.758387675,1153.0
30.791810213,1123.0
30.825232750,1094.0
30.858655287,1109.0
30.892077824,1069.0
30.925500362,1140.0
30.958922899,1130.0
30.992345436,1049.0
31.025767973,1084.0
31.059190511,1093.0
31.092613048,1108.0
31.126035585,1060.0
31.159458122,1090.0
31.192880660,1084.0
31.226303197,1082.0
31.259725734,1089.0
31.293148271,1089.0
31.326570809,1104.0
31.359993346,1017.0
31.393415883,1097.0
31.426838420,1128.0
31.460260957,1083.0
31.493683495,1054.0
31.527106032,1129.0
31.560528569,1048.0
31.593951106,1176.0
31.627373644,1066.0
31.660796181,1017.0
31.694218718,1066.0
31.727641255,1102.0
31.761063793,1137.0
31.794486330,1103.0
31.827908867,1088.0
31.861331404,1076.0
31.894753942,1118.0
31.928176479,1100.0
31.961599016,1020.0
31.995021553,1068.0
32.028444091,1058.0
32.061866628,1048.0
32.095289165,1073.0
32.128711702,1058.0
32.162134240,1042.0
32.195556777,1036.0
32.228979314,1041.0
32.262401851,1012.0
32.295824388,1026.0
32.329246926,1059.0
32.362669463,1071.0
32.396092000,1088.0
32.429514537,1061.0
32.462937075,1013.0
32.496359612,1077.0
32.529782149,995.0
32.563204686,1059.0
32.596627224,1033.0
32.630049761,1026.0
32.663472298,1048.0
32.696894835,1039.0
32.730317373,1094.0
32.763739910,1012.0
32.797162447,1046.0
32.830584984,1033.0
32.864007522,989.0
32.897430059,1046.0
32.930852596,986.0
32.964275133,1068.0
32.997697671,1018.0
33.031120208,1100.0
33.064542745,1026.0
33.097965282,1059.0
33.131387820,988.0
33.164810357,1035.0
33.198232894,998.0
33.231655431,951.0
33.265077968,988.0
33.298500506,1015.0
33.331923043,1001.0
33.365345580,1014.0
33.398768117,1019.0
33.432190655,990.0
33.465613192,1068.0
33.499035729,1014.0
33.532458266,1021.0
33.565880804,1045.0
33.599303341,1050.0
33.632725878,972.0
33.666148415,994.0
33.699570953,1052.0
33.732993490,1031.0
33.766416027,999.0
33.799838564,1035.0
33.833261102,1012.0
33.866683639,1020.0
33.900106176,961.0
33.933528713,940.0
33.966951251,998.0
34.000373788,1007.0
34.033796325,1074.0
34.067218862,1104.0
34.100641399,1028.0
34.134063937,984.0
34.167486474,1002.0
34.200909011,1030.0
34.234331548,1042.0
34.267754086,1020.0
34.301176623,980.0
34.334599160,971.0
34.368021697,1016.0
34.401444235,1011.0
34.434866772,986.0
34.468289309,992.0
34.501711846,1064.0
34.535134384,1013.0
34.568556921,946.0
34.601979458,978.0
34.635401995,926.0
34.668824533,948.0
34.702247070,945.0
34.735669607,1046.0
34.769092144,974.0
34.802514682,980.0
34.835937219,976.0
34.869359756,996.0
34.902782293,1055.0
34.936204831,1028.0
34.969627368,955.0
35.003049905,1015.0
35.036472442,972.0
35.069894979,996.0
35.103317517,994.0
35.136740054,1071.0
35.170162591,1006.0
35.203585128,1026.0
35.237007666,987.0
35.270430203,996.0
35.303852740,1001.0
35.337275277,1002.0
35.370697815,1014.0
35.404120352,1035.0
35.437542889,966.0
35.470965426,1037.0
35.504387964,999.0
35.537810501,995.0
35.571233038,972.0
35.604655575,1017.0
35.638078113,1013.0
35.671500650,1007.0
35.704923187,972.0
35.738345724,981.0
35.771768262,967.0
35.805190799,985.0
35.838613336,1013.0
35.872035873,1076.0
35.905458411,953.0
35.938880948,957.0
35.972303485,949.0
36.005726022,961.0
36.039148559,897.0
36.072571097,982.0
36.105993634,962.0
36.139416171,935.0
36.172838708,936.0
36.206261246,944.0
36.239683783,976.0
36.273106320,960.0
36.306528857,1006.0
36.339951395,970.0
36.373373932,963.0
36.406796469,955.0
36.440219006,964.0
36.473641544,941.0
36.507064081,886.0
36.540486618,910.0
36.573909155,1008.0
36.607331693,893.0
36.640754230,925.0
36.674176767,919.0
36.707599304,922.0
36.741021842,947.0
36.774444379,922.0
36.807866916,989.0
36.841289453,889.0
36.874711990,916.0
36.908134528,943.0
36.941557065,918.0
36.974979602,971.0
37.008402139,891.0
37.041824677,921.0
37.075247214,951.0
37.108669751,918.0
37.142092288,962.0
37.175514826,904.0
37.208937363,878.0
37.242359900,917.0
37.275782437,891.0
37.309204975,970.0
37.342627512,906.0
37.376050049,893.0
37.409472586,911.0
37.442895124,911.0
37.476317661,863.0
37.509740198,926.0
37.543162735,923.0
37.576585273,924.0
37.610007810,867.0
37.643430347,967.0
37.676852884,917.0
37.710275422,962.0
37.743697959,878.0
37.777120496,884.0
37.810543033,851.0
37.843965570,847.0
37.877388108,891.0
37.910810645,842.0
37.944233182,899.0
37.977655719,940.0
38.011078257,921.0
38.044500794,918.0
38.077923331,865.0
38.111345868,941.0
38.144768406,899.0
38.178190943,920.0
38.211613480,891.0
38.245036017,873.0
38.278458555,882.0
38.311881092,929.0
38.345303629,834.0
38.378726166,938.0
38.412148704,861.0
38.445571241,987.0
38.478993778,910.0
38.512416315,894.0
38.545838853,884.0
38.579261390,909.0
38.612683927,921.0
38.646106464,864.0
38.679529001,930.0
38.712951539,900.0
38.746374076,869.0
38.779796613,861.0
38.813219150,918.0
38.846641688,895.0
38.880064225,861.0
38.913486762,900.0
38.946909299,895.0
38.980331837,884.0
39.013754374,848.0
39.047176911,886.0
39.080599448,856.0
39.114021986,857.0
39.147444523,851.0
39.180867060,865.0
39.214289597,843.0
39.247712135,899.0
39.281134672,848.0
39.314557209,866.0
39.347979746,851.0
39.381402284,828.0
39.414824821,825.0
39.448247358,768.0
39.481669895,816.0
39.515092433,815.0
39.548514970,807.0
39.581937507,879.0
39.615360044,904.0
39.648782581,829.0
39.682205119,855.0
39.715627656,821.0
39.749050193,808.0
39.782472730,844.0
39.815895268,787.0
39.849317805,806.0
39.882740342,801.0
39.916162879,797.0
39.949585417,836.0
39.983007954,840.0
40.016430491,772.0
40.049853028,807.0
40.083275566,785.0
40.116698103,798.0
40.150120640,803.0
40.183543177,777.0
40.216965715,769.0
40.250388252,828.0
40.283810789,806.0
40.317233326,773.0
40.350655864,783.0
40.384078401,853.0
40.417500938,832.0
40.450923475,767.0
40.484346012,804.0
40.517768550,774.0
40.551191087,803.0
40.584613624,873.0
40.618036161,790.0
40.651458699,812.0
40.684881236,848.0
40.718303773,773.0
40.751726310,820.0
40.785148848,793.0
40.818571385,763.0
40.851993922,818.0
40.885416459,772.0
40.918838997,788.0
40.952261534,783.0
40.985684071,789.0
41.019106608,756.0
41.052529146,777.0
41.085951683,800.0
41.119374220,815.0
41.152796757,765.0
41.186219295,749.0
41.219641832,816.0
41.253064369,785.0
41.286486906,785.0
41.319909444,802.0
41.353331981,802.0
41.386754518,771.0
41.420177055,790.0
41.453599592,828.0
41.487022130,803.0
41.520444667,772.0
41.553867204,782.0
41.587289741,809.0
41.620712279,826.0
41.654134816,770.0
41.687557353,793.0
41.720979890,828.0
41.754402428,830.0
41.787824965,812.0
41.821247502,823.0
41.854670039,788.0
41.888092577,850.0
41.921515114,868.0
41.954937651,872.0
41.988360188,878.0
42.021782726,863.0
42.055205263,889.0
42.088627800,889.0
42.122050337,840.0
42.155472875,873.0
42.188895412,817.0
42.222317949,905.0
42.255740486,871.0
42.289163023,890.0
42.322585561,848.0
42.356008098,954.0
42.389430635,889.0
42.422853172,955.0
42.456275710,958.0
42.489698247,912.0
42.523120784,934.0
42.556543321,897.0
42.589965859,978.0
42.623388396,962.0
42.656810933,944.0
42.690233470,959.0
42.723656008,970.0
42.757078545,978.0
42.790501082,993.0
42.823923619,1043.0
42.857346157,1110.0
42.890768694,1224.0
42.924191231,1176.0
42.957613768,1224.0
42.991036306,1343.0
43.024458843,1466.0
43.057881380,1711.0
43.091303917,1961.0
43.124726455,2434.0
43.158148992,3058.0
43.191571529,4041.0
43.224994066,6224.0
43.258416603,9953.0
43.291839141,15091.0
43.325261678,19132.0
43.358684215,17876.0
43.392106752,14340.0
43.425529290,12909.0
43.458951827,11075.0
43.492374364,7656.0
43.525796901,4977.0
43.559219439,3321.0
43.592641976,2655.0
43.626064513,2056.0
43.659487050,1763.0
43.692909588,1560.0
43.726332125,1415.0
43.759754662,1335.0
43.793177199,1247.0
43.826599737,1145.0
43.860022274,1140.0
43.893444811,1069.0
43.926867348,1039.0
43.960289886,1036.0
43.993712423,962.0
44.027134960,1048.0
44.060557497,945.0
44.093980034,896.0
44.127402572,970.0
44.160825109,909.0
44.194247646,910.0
44.227670183,852.0
44.261092721,892.0
44.294515258,945.0
44.327937795,922.0
44.361360332,788.0
44.394782870,873.0
44.428205407,879.0
44.461627944,888.0
44.495050481,858.0
44.528473019,857.0
44.561895556,837.0
44.595318093,849.0
44.628740630,783.0
44.662163168,801.0
44.695585705,823.0
44.729008242,801.0
44.762430779,811.0
44.795853317,825.0
44.829275854,828.0
44.862698391,822.0
44.896120928,824.0
44.929543466,793.0
44.962966003,801.0
44.996388540,735.0
45.029811077,811.0
45.063233614,798.0
45.096656152,781.0
45.130078689,784.0
45.163501226,829.0
45.196923763,817.0
45.230346301,758.0
45.263768838,743.0
45.297191375,772.0
45.330613912,785.0
45.364036450,790.0
45.397458987,840.0
45.430881524,817.0
45.464304061,848.0
45.497726599,790.0
45.531149136,753.0
45.564571673,772.0
45.597994210,781.0
45.631416748,767.0
45.664839285,772.0
45.698261822,736.0
45.731684359,739.0
45.765106897,772.0
45.798529434,743.0
45.831951971,782.0
45.865374508,782.0
45.898797046,826.0
45.932219583,757.0
45.965642120,743.0
45.999064657,753.0
46.032487194,741.0
46.065909732,781.0
46.099332269,790.0
46.132754806,747.0
46.166177343,776.0
46.199599881,712.0
46.233022418,766.0
46.266444955,718.0
46.299867492,773.0
46.333290030,717.0
46.366712567,799.0
46.400135104,753.0
46.433557641,727.0
46.466980179,762.0
46.500402716,777.0
46.533825253,814.0
46.567247790,799.0
46.600670328,746.0
46.634092865,759.0
46.667515402,728.0
46.700937939,719.0
46.734360477,803.0
46.767783014,802.0
46.801205551,763.0
46.834628088,791.0
46.868050625,708.0
46.901473163,791.0
46.934895700,777.0
46.968318237,767.0
47.001740774,793.0
47.035163312,717.0
47.068585849,783.0
47.102008386,812.0
47.135430923,784.0
47.168853461,724.0
47.202275998,749.0
47.235698535,765.0
47.269121072,727.0
47.302543610,733.0
47.335966147,755.0
47.369388684,722.0
47.402811221,742.0
47.436233759,732.0
47.469656296,768.0
47.503078833,744.0
47.536501370,749.0
47.569923908,756.0
47.603346445,812.0
47.636768982,695.0
47.670191519,722.0
47.703614057,707.0
47.737036594,713.0
47.770459131,721.0
47.803881668,702.0
47.837304205,758.0
47.870726743,676.0
47.904149280,694.0
47.937571817,679.0
47.970994354,695.0
48.004416892,734.0
48.037839429,746.0
48.071261966,687.0
48.104684503,734.0
48.138107041,752.0
48.171529578,701.0
48.204952115,714.0
48.238374652,728.0
48.271797190,652.0
48.305219727,695.0
48.338642264,708.0
48.372064801,688.0
48.405487339,776.0
48.438909876,729.0
48.472332413,734.0
48.505754950,748.0
48.539177488,732.0
48.572600025,766.0
48.606022562,719.0
48.639445099,741.0
48.672867636,759.0
48.706290174,716.0
48.739712711,746.0
48.773135248,735.0
48.806557785,730.0
48.839980323,757.0
48.873402860,776.0
48.906825397,767.0
48.940247934,755.0
48.973670472,788.0
49.007093009,756.0
49.040515546,731.0
49.073938083,781.0
49.107360621,755.0
49.140783158,759.0
49.174205695,796.0
49.207628232,742.0
49.241050770,734.0
49.274473307,725.0
49.307895844,753.0
49.341318381,762.0
49.374740919,794.0
49.408163456,769.0
49.441585993,787.0
49.475008530,816.0
49.508431068,755.0
49.541853605,746.0
49.575276142,809.0
49.608698679,776.0
49.642121216,775.0
49.675543754,824.0
49.708966291,842.0
49.742388828,786.0
49.775811365,880.0
49.809233903,816.0
49.842656440,859.0
49.876078977,865.0
49.909501514,828.0
49.942924052,851.0
49.976346589,839.0
50.009769126,932.0
50.043191663,981.0
50.076614201,979.0
50.110036738,971.0
50.143459275,1072.0
50.176881812,1119.0
50.210304350,1261.0
50.243726887,1333.0
50.277149424,1464.0
50.310571961,1776.0
50.343994499,2108.0
50.377417036,2736.0
50.410839573,3465.0
50.444262110,4395.0
50.477684647,4749.0
50.511107185,4561.0
50.544529722,4307.0
50.577952259,3985.0
50.611374796,3739.0
50.644797334,3098.0
50.678219871,2532.0
50.711642408,2134.0
50.745064945,1842.0
50.778487483,1561.0
50.811910020,1367.0
50.845332557,1252.0
50.878755094,1114.0
50.912177632,1075.0
50.945600169,974.0
50.979022706,990.0
51.012445243,931.0
51.045867781,871.0
51.079290318,865.0
51.112712855,818.0
51.146135392,869.0
51.179557930,813.0
51.212980467,754.0
51.246403004,801.0
51.279825541,798.0
51.313248079,789.0
51.346670616,798.0
51.380093153,746.0
51.413515690,722.0
51.446938227,766.0
51.480360765,785.0
51.513783302,760.0
51.547205839,761.0
51.580628376,738.0
51.614050914,717.0
51.647473451,722.0
51.680895988,701.0
51.714318525,674.0
51.747741063,670.0
51.781163600,730.0
51.814586137,724.0
51.848008674,681.0
51.881431212,728.0
51.914853749,726.0
51.948276286,720.0
51.981698823,732.0
52.015121361,699.0
52.048543898,695.0
52.081966435,721.0
52.115388972,697.0
52.148811510,709.0
52.182234047,656.0
52.215656584,659.0
52.249079121,662.0
52.282501658,674.0
52.315924196,665.0
52.349346733,667.0
52.382769270,702.0
52.416191807,703.0
52.449614345,688.0
52.483036882,675.0
52.516459419,653.0
52.549881956,687.0
52.583304494,707.0
52.616727031,665.0
52.650149568,701.0
52.683572105,711.0
52.716994643,700.0
52.750417180,676.0
52.783839717,679.0
52.817262254,643.0
52.850684792,684.0
52.884107329,676.0
52.917529866,677.0
52.950952403,680.0
52.984374941,645.0
53.017797478,717.0
53.051220015,668.0
53.084642552,664.0
53.118065090,714.0
53.151487627,629.0
53.184910164,636.0
53.218332701,664.0
53.251755238,666.0
53.285177776,692.0
53.318600313,676.0
53.352022850,662.0
53.385445387,641.0
53.418867925,629.0
53.452290462,666.0
53.485712999,646.0
53.519135536,708.0
53.552558074,606.0
53.585980611,685.0
53.619403148,689.0
53.652825685,651.0
53.686248223,673.0
53.719670760,672.0
53.753093297,662.0
53.786515834,659.0
53.819938372,663.0
53.853360909,698.0
53.886783446,668.0
53.920205983,643.0
53.953628521,616.0
53.987051058,674.0
54.020473595,701.0
54.053896132,663.0
54.087318669,644.0
54.120741207,648.0
54.154163744,658.0
54.187586281,711.0
54.221008818,674.0
54.254431356,661.0
54.287853893,681.0
54.321276430,636.0
54.354698967,698.0
54.388121505,662.0
54.421544042,645.0
54.454966579,652.0
54.488389116,638.0
54.521811654,684.0
54.555234191,619.0
54.588656728,595.0
54.622079265,722.0
54.655501803,660.0
54.688924340,711.0
54.722346877,621.0
54.755769414,647.0
54.789191952,658.0
54.822614489,690.0
54.856037026,641.0
54.889459563,712.0
54.922882101,698.0
54.956304638,674.0
54.989727175,640.0
55.023149712,697.0
55.056572249,651.0
55.089994787,685.0
55.123417324,647.0
55.156839861,681.0
55.190262398,681.0
55.223684936,662.0
55.257107473,665.0
55.290530010,645.0
55.323952547,636.0
55.357375085,720.0
55.390797622,667.0
55.424220159,647.0
55.457642696,666.0
55.491065234,660.0
55.524487771,600.0
55.557910308,645.0
55.591332845,638.0
55.624755383,652.0
55.658177920,666.0
55.691600457,617.0
55.725022994,670.0
55.758445532,633.0
55.791868069,670.0
55.825290606,662.0
55.858713143,650.0
55.892135681,656.0
55.925558218,605.0
55.958980755,585.0
55.992403292,671.0
56.025825829,649.0
56.059248367,672.0
56.092670904,667.0
56.126093441,645.0
56.159515978,620.0
56.192938516,585.0
56.226361053,627.0
56.259783590,588.0
56.293206127,624.0
56.326628665,684.0
56.360051202,687.0
56.393473739,637.0
56.426896276,643.0
56.460318814,617.0
56.493741351,623.0
56.527163888,639.0
56.560586425,643.0
56.594008963,639.0
56.627431500,637.0
56.660854037,631.0
56.694276574,665.0
56.727699112,620.0
56.761121649,677.0
56.794544186,623.0
56.827966723,630.0
56.861389260,682.0
56.894811798,624.0
56.928234335,648.0
56.961656872,647.0
56.995079409,661.0
57.028501947,607.0
57.061924484,678.0
57.095347021,663.0
57.128769558,618.0
57.162192096,632.0
57.195614633,653.0
57.229037170,637.0
57.262459707,645.0
57.295882245,641.0
57.329304782,667.0
57.362727319,673.0
57.396149856,653.0
57.429572394,620.0
57.462994931,622.0
57.496417468,646.0
57.529840005,644.0
57.563262543,648.0
57.596685080,645.0
57.630107617,643.0
57.663530154,609.0
57.696952692,667.0
57.730375229,659.0
57.763797766,626.0
57.797220303,651.0
57.830642840,667.0
57.864065378,610.0
57.897487915,630.0
57.930910452,606.0
57.964332989,680.0
57.997755527,648.0
58.031178064,647.0
58.064600601,627.0
58.098023138,636.0
58.131445676,616.0
58.164868213,619.0
58.198290750,604.0
58.231713287,649.0
58.265135825,690.0
58.298558362,698.0
58.331980899,637.0
58.365403436,650.0
58.398825974,640.0
58.432248511,638.0
58.465671048,625.0
58.499093585,652.0
58.532516123,613.0
58.565938660,588.0
58.599361197,616.0
58.632783734,658.0
58.666206271,572.0
58.699628809,622.0
58.733051346,608.0
58.766473883,600.0
58.799896420,647.0
58.833318958,602.0
58.866741495,672.0
58.900164032,583.0
58.933586569,673.0
58.967009107,646.0
59.000431644,605.0
59.033854181,649.0
59.067276718,623.0
59.100699256,674.0
59.134121793,670.0
59.167544330,615.0
59.200966867,654.0
59.234389405,651.0
59.267811942,638.0
59.301234479,594.0
59.334657016,626.0
59.368079554,639.0
59.401502091,641.0
59.434924628,585.0
59.468347165,625.0
59.501769703,615.0
59.535192240,610.0
59.568614777,694.0
59.602037314,692.0
59.635459851,630.0
59.668882389,626.0
59.702304926,656.0
59.735727463,677.0
59.769150000,651.0
59.802572538,624.0
59.835995075,656.0
59.869417612,613.0
59.902840149,611.0
59.936262687,626.0
59.969685224,662.0
60.003107761,673.0
60.036530298,624.0
60.069952836,649.0
60.103375373,664.0
60.136797910,665.0
60.170220447,638.0
60.203642985,621.0
60.237065522,607.0
60.270488059,681.0
60.303910596,625.0
60.337333134,667.0
60.370755671,598.0
60.404178208,656.0
60.437600745,604.0
60.471023282,641.0
60.504445820,695.0
60.537868357,662.0
60.571290894,593.0
60.604713431,662.0
60.638135969,638.0
60.671558506,635.0
60.704981043,695.0
60.738403580,664.0
60.771826118,656.0
60.805248655,653.0
60.838671192,619.0
60.872093729,624.0
60.905516267,685.0
60.938938804,670.0
60.972361341,618.0
61.005783878,693.0
61.039206416,648.0
61.072628953,650.0
61.106051490,640.0
61.139474027,645.0
61.172896565,736.0
61.206319102,651.0
61.239741639,666.0
61.273164176,664.0
61.306586714,685.0
61.340009251,634.0
61.373431788,630.0
61.406854325,692.0
61.440276862,624.0
61.473699400,627.0
61.507121937,663.0
61.540544474,641.0
61.573967011,637.0
61.607389549,649.0
61.640812086,680.0
61.674234623,684.0
61.707657160,618.0
61.741079698,670.0
61.774502235,650.0
61.807924772,718.0
61.841347309,649.0
61.874769847,656.0
61.908192384,626.0
61.941614921,661.0
61.975037458,647.0
62.008459996,682.0
62.041882533,673.0
62.075305070,681.0
62.108727607,679.0
62.142150145,656.0
62.175572682,691.0
62.208995219,650.0
62.242417756,705.0
62.275840293,654.0
62.309262831,648.0
62.342685368,664.0
62.376107905,672.0
62.409530442,675.0
62.442952980,665.0
62.476375517,690.0
62.509798054,633.0
62.543220591,702.0
62.576643129,671.0
62.610065666,725.0
62.643488203,654.0
62.676910740,631.0
62.710333278,678.0
62.743755815,637.0
62.777178352,674.0
62.810600889,641.0
62.844023427,689.0
62.877445964,691.0
62.910868501,663.0
62.944291038,685.0
62.977713576,658.0
63.011136113,704.0
63.044558650,715.0
63.077981187,680.0
63.111403725,682.0
63.144826262,653.0
63.178248799,698.0
63.211671336,613.0
63.245093873,706.0
63.278516411,666.0
63.311938948,711.0
63.345361485,666.0
63.378784022,721.0
63.412206560,681.0
63.445629097,711.0
63.479051634,709.0
63.512474171,711.0
63.545896709,747.0
63.579319246,699.0
63.612741783,676.0
63.646164320,718.0
63.679586858,746.0
63.713009395,688.0
63.746431932,729.0
63.779854469,693.0
63.813277007,704.0
63.846699544,726.0
63.880122081,699.0
63.913544618,694.0
63.946967156,688.0
63.980389693,693.0
64.013812230,768.0
64.047234767,730.0
64.080657304,776.0
64.114079842,733.0
64.147502379,753.0
64.180924916,713.0
64.214347453,755.0
64.247769991,681.0
64.281192528,746.0
64.314615065,719.0
64.348037602,759.0
64.381460140,749.0
64.414882677,788.0
64.448305214,744.0
64.481727751,759.0
64.515150289,725.0
64.548572826,754.0
64.581995363,742.0
64.615417900,746.0
64.648840438,765.0
64.682262975,738.0
64.715685512,758.0
64.749108049,762.0
64.782530587,769.0
64.815953124,777.0
64.849375661,748.0
64.882798198,773.0
64.916220736,766.0
64.949643273,732.0
64.983065810,773.0
